collection,repeat_id,decision,final_T,final_B_pool,k_requested,selected_policy,reference_policy,loss,success,param_error,seed
dbpedia-entity,4,selection,100,9046,100,glob_probe,best_in_menu_on_eval,0.0,True,,2404083
dbpedia-entity,5,recalibration,100,9028,100,ad_probe,ad_c(full_target_scalar_reference),0.00376778486392626,True,1.0727608744083152,2405083
dbpedia-entity,5,selection,100,9028,100,glob_probe,best_in_menu_on_eval,0.0,True,,2405083
dbpedia-entity,6,recalibration,100,8887,100,ad_probe,ad_c(full_target_scalar_reference),0.0031457611399969276,True,0.47528232529262304,2406083
dbpedia-entity,6,selection,100,8887,100,glob_probe,best_in_menu_on_eval,0.0,True,,2406083
dbpedia-entity,7,recalibration,100,9100,100,ad_probe,ad_c(full_target_scalar_reference),0.004538316700845424,True,0.5017370501089449,2407083
dbpedia-entity,7,selection,100,9100,100,glob_probe,best_in_menu_on_eval,0.0,True,,2407083
dbpedia-entity,8,recalibration,100,9232,100,ad_probe,ad_c(full_target_scalar_reference),0.005725746996434189,False,1.0954118469161376,2408083
dbpedia-entity,8,selection,100,9232,100,glob_probe,best_in_menu_on_eval,0.0,True,,2408083
dbpedia-entity,9,recalibration,100,9069,100,ad_probe,ad_c(full_target_scalar_reference),0.0022558138606484923,True,0.36200686144286465,2409083
dbpedia-entity,9,selection,100,9069,100,glob_probe,best_in_menu_on_eval,0.0,True,,2409083
dbpedia-entity,10,recalibration,100,8982,100,ad_probe,ad_c(full_target_scalar_reference),0.0018191043548044794,True,0.23288925987733755,2410083
dbpedia-entity,10,selection,100,8982,100,glob_probe,best_in_menu_on_eval,0.0,True,,2410083
dbpedia-entity,11,recalibration,100,9072,100,ad_probe,ad_c(full_target_scalar_reference),0.005170065101541332,False,0.7545402662377008,2411083
dbpedia-entity,11,selection,100,9072,100,glob_probe,best_in_menu_on_eval,0.0,True,,2411083
dbpedia-entity,12,recalibration,100,9189,100,ad_probe,ad_c(full_target_scalar_reference),0.0009756493472932171,True,0.09105380781342198,2412083
dbpedia-entity,12,selection,100,9189,100,glob_probe,best_in_menu_on_eval,0.025916608009688646,False,,2412083
dbpedia-entity,13,recalibration,100,9136,100,ad_probe,ad_c(full_target_scalar_reference),0.004091025263640524,True,1.212692409330681,2413083
dbpedia-entity,13,selection,100,9136,100,glob_probe,best_in_menu_on_eval,0.0,True,,2413083
dbpedia-entity,14,recalibration,100,9118,100,ad_probe,ad_c(full_target_scalar_reference),0.005250278691622756,False,0.988415063836591,2414083
dbpedia-entity,14,selection,100,9118,100,glob_probe,best_in_menu_on_eval,0.0,True,,2414083
dbpedia-entity,15,recalibration,100,9212,100,ad_probe,ad_c(full_target_scalar_reference),0.009742698265000127,False,1.496625555558154,2415083
dbpedia-entity,15,selection,100,9212,100,glob_probe,best_in_menu_on_eval,0.0,True,,2415083
dbpedia-entity,16,recalibration,100,8998,100,ad_probe,ad_c(full_target_scalar_reference),0.0069421233671281835,False,1.5948752705841676,2416083
dbpedia-entity,16,selection,100,8998,100,glob_probe,best_in_menu_on_eval,0.0,True,,2416083
dbpedia-entity,17,recalibration,100,9301,100,ad_probe,ad_c(full_target_scalar_reference),0.00242772919827855,True,0.44109820532143296,2417083
dbpedia-entity,17,selection,100,9301,100,glob_probe,best_in_menu_on_eval,0.0,True,,2417083
dbpedia-entity,18,recalibration,100,9177,100,ad_probe,ad_c(full_target_scalar_reference),0.0011745838919637874,True,0.24504684511693675,2418083
dbpedia-entity,18,selection,100,9177,100,glob_probe,best_in_menu_on_eval,0.0,True,,2418083
dbpedia-entity,19,recalibration,100,9237,100,ad_probe,ad_c(full_target_scalar_reference),0.0012069048712134989,True,0.22809128476504803,2419083
dbpedia-entity,19,selection,100,9237,100,glob_probe,best_in_menu_on_eval,0.0,True,,2419083
dbpedia-entity,20,recalibration,100,8957,100,ad_probe,ad_c(full_target_scalar_reference),0.004660182256659928,True,1.108408241577953,2420083
dbpedia-entity,20,selection,100,8957,100,glob_probe,best_in_menu_on_eval,0.0,True,,2420083
dbpedia-entity,21,recalibration,100,9183,100,ad_probe,ad_c(full_target_scalar_reference),0.00044216395135271425,True,0.01800377352421556,2421083
dbpedia-entity,21,selection,100,9183,100,glob_probe,best_in_menu_on_eval,0.0,True,,2421083
dbpedia-entity,22,recalibration,100,9219,100,ad_probe,ad_c(full_target_scalar_reference),0.010336614985918535,False,2.6196193301529966,2422083
dbpedia-entity,22,selection,100,9219,100,glob_probe,best_in_menu_on_eval,0.0,True,,2422083
dbpedia-entity,23,recalibration,100,9164,100,ad_probe,ad_c(full_target_scalar_reference),0.006634067804260346,False,1.5949416300509434,2423083
dbpedia-entity,23,selection,100,9164,100,glob_probe,best_in_menu_on_eval,0.0,True,,2423083
dbpedia-entity,24,recalibration,100,9032,100,ad_probe,ad_c(full_target_scalar_reference),0.0055103712018581,False,0.8289799019142148,2424083
dbpedia-entity,24,selection,100,9032,100,glob_probe,best_in_menu_on_eval,0.0,True,,2424083
dbpedia-entity,25,recalibration,100,9113,100,ad_probe,ad_c(full_target_scalar_reference),0.0017411277723383134,True,0.6511570642517679,2425083
dbpedia-entity,25,selection,100,9113,100,glob_probe,best_in_menu_on_eval,0.0,True,,2425083
dbpedia-entity,26,recalibration,100,9006,100,ad_probe,ad_c(full_target_scalar_reference),0.0034723313416269996,True,0.7648576479995608,2426083
dbpedia-entity,26,selection,100,9006,100,glob_probe,best_in_menu_on_eval,0.0,True,,2426083
dbpedia-entity,27,recalibration,100,9221,100,ad_probe,ad_c(full_target_scalar_reference),0.0037016980265339727,True,0.658831944438953,2427083
dbpedia-entity,27,selection,100,9221,100,glob_probe,best_in_menu_on_eval,0.0,True,,2427083
dbpedia-entity,28,recalibration,100,9009,100,ad_probe,ad_c(full_target_scalar_reference),0.0020330673592292015,True,0.17851169148060642,2428083
dbpedia-entity,28,selection,100,9009,100,glob_probe,best_in_menu_on_eval,0.0,True,,2428083
dbpedia-entity,29,recalibration,100,9127,100,ad_probe,ad_c(full_target_scalar_reference),0.0030504124673461086,True,0.5424056743393084,2429083
dbpedia-entity,29,selection,100,9127,100,glob_probe,best_in_menu_on_eval,0.0,True,,2429083
dbpedia-entity,30,recalibration,100,9006,100,ad_probe,ad_c(full_target_scalar_reference),0.007309545508738413,False,0.9453286457673382,2430083
dbpedia-entity,30,selection,100,9006,100,glob_probe,best_in_menu_on_eval,0.0,True,,2430083
dbpedia-entity,31,recalibration,100,9333,100,ad_probe,ad_c(full_target_scalar_reference),0.003796865392554305,True,0.9781125869931735,2431083
dbpedia-entity,31,selection,100,9333,100,glob_probe,best_in_menu_on_eval,0.0,True,,2431083
dbpedia-entity,32,recalibration,100,8972,100,ad_probe,ad_c(full_target_scalar_reference),0.0026577553870538173,True,0.35186046913938007,2432083
dbpedia-entity,32,selection,100,8972,100,glob_probe,best_in_menu_on_eval,0.0,True,,2432083
dbpedia-entity,33,recalibration,100,9264,100,ad_probe,ad_c(full_target_scalar_reference),0.001081348292917672,True,0.4624270018095338,2433083
dbpedia-entity,33,selection,100,9264,100,glob_probe,best_in_menu_on_eval,0.0,True,,2433083
dbpedia-entity,34,recalibration,100,9158,100,ad_probe,ad_c(full_target_scalar_reference),0.00640421708033817,False,1.3374982155369164,2434083
dbpedia-entity,34,selection,100,9158,100,glob_probe,best_in_menu_on_eval,0.0,True,,2434083
dbpedia-entity,35,recalibration,100,9195,100,ad_probe,ad_c(full_target_scalar_reference),0.004200414027262789,True,0.41468898882822103,2435083
dbpedia-entity,35,selection,100,9195,100,glob_probe,best_in_menu_on_eval,0.0,True,,2435083
dbpedia-entity,36,recalibration,100,9194,100,ad_probe,ad_c(full_target_scalar_reference),0.0032963018041470837,True,0.8664567637892855,2436083
dbpedia-entity,36,selection,100,9194,100,glob_probe,best_in_menu_on_eval,0.0,True,,2436083
dbpedia-entity,37,recalibration,100,9011,100,ad_probe,ad_c(full_target_scalar_reference),0.007349806587497454,False,1.3295560680415246,2437083
dbpedia-entity,37,selection,100,9011,100,glob_probe,best_in_menu_on_eval,0.0,True,,2437083
dbpedia-entity,38,recalibration,100,9440,100,ad_probe,ad_c(full_target_scalar_reference),0.0021502866998117653,True,0.20807033638587846,2438083
dbpedia-entity,38,selection,100,9440,100,glob_probe,best_in_menu_on_eval,0.0,True,,2438083
dbpedia-entity,39,recalibration,100,9090,100,ad_probe,ad_c(full_target_scalar_reference),0.007087652244890441,False,1.3142181818576315,2439083
dbpedia-entity,39,selection,100,9090,100,glob_probe,best_in_menu_on_eval,0.0,True,,2439083
dbpedia-entity,40,recalibration,100,8998,100,ad_probe,ad_c(full_target_scalar_reference),0.0016952035445725877,True,0.44978036151346323,2440083
dbpedia-entity,40,selection,100,8998,100,glob_probe,best_in_menu_on_eval,0.0,True,,2440083
dbpedia-entity,41,recalibration,100,9022,100,ad_probe,ad_c(full_target_scalar_reference),0.005942515204160004,False,1.0361312063469814,2441083
dbpedia-entity,41,selection,100,9022,100,glob_probe,best_in_menu_on_eval,0.0,True,,2441083
dbpedia-entity,42,recalibration,100,9071,100,ad_probe,ad_c(full_target_scalar_reference),0.001923601799576069,True,0.1977116245035031,2442083
dbpedia-entity,42,selection,100,9071,100,glob_probe,best_in_menu_on_eval,0.0,True,,2442083
dbpedia-entity,43,recalibration,100,9156,100,ad_probe,ad_c(full_target_scalar_reference),0.0016332804176535931,True,0.4793825621614225,2443083
dbpedia-entity,43,selection,100,9156,100,glob_probe,best_in_menu_on_eval,0.0,True,,2443083
dbpedia-entity,44,recalibration,100,9300,100,ad_probe,ad_c(full_target_scalar_reference),0.002603970990329829,True,0.5513794773031879,2444083
dbpedia-entity,44,selection,100,9300,100,glob_probe,best_in_menu_on_eval,0.0,True,,2444083
dbpedia-entity,45,recalibration,100,9118,100,ad_probe,ad_c(full_target_scalar_reference),0.0001496243308584666,True,0.007645061641841977,2445083
dbpedia-entity,45,selection,100,9118,100,glob_probe,best_in_menu_on_eval,0.0,True,,2445083
dbpedia-entity,46,recalibration,100,8955,100,ad_probe,ad_c(full_target_scalar_reference),0.004640302975734978,True,0.988415063836591,2446083
dbpedia-entity,46,selection,100,8955,100,glob_probe,best_in_menu_on_eval,0.0,True,,2446083
dbpedia-entity,47,recalibration,100,9231,100,ad_probe,ad_c(full_target_scalar_reference),0.0010420407155792843,True,0.17890951442885772,2447083
dbpedia-entity,47,selection,100,9231,100,glob_probe,best_in_menu_on_eval,0.0,True,,2447083
dbpedia-entity,48,recalibration,100,9154,100,ad_probe,ad_c(full_target_scalar_reference),0.005430799940699171,False,0.9572989648033516,2448083
dbpedia-entity,48,selection,100,9154,100,glob_probe,best_in_menu_on_eval,0.0,True,,2448083
dbpedia-entity,49,recalibration,100,9026,100,ad_probe,ad_c(full_target_scalar_reference),0.000586284842147955,True,0.3407342970979972,2449083
dbpedia-entity,49,selection,100,9026,100,glob_probe,best_in_menu_on_eval,0.0,True,,2449083
nfcorpus,0,recalibration,5,445,5,ad_probe,ad_c(full_target_scalar_reference),0.024775438460589216,False,17.287675713991533,2000372
nfcorpus,0,selection,5,445,5,glob_probe,best_in_menu_on_eval,0.0,True,,2000372
nfcorpus,1,recalibration,5,399,5,ad_probe,ad_c(full_target_scalar_reference),0.024866502637154397,False,9.039689614314788,2001372
nfcorpus,1,selection,5,399,5,glob_probe,best_in_menu_on_eval,0.03280012777171498,False,,2001372
nfcorpus,2,recalibration,5,417,5,ad_probe,ad_c(full_target_scalar_reference),0.025396365016922162,False,9.148343100818021,2002372
nfcorpus,2,selection,5,417,5,trunc,best_in_menu_on_eval,0.031118753106868846,False,,2002372
nfcorpus,3,recalibration,5,450,5,ad_probe,ad_c(full_target_scalar_reference),0.02336807520736256,False,9.153990642089672,2003372
nfcorpus,3,selection,5,450,5,glob_probe,best_in_menu_on_eval,0.01720640619096342,False,,2003372
nfcorpus,4,recalibration,5,461,5,ad_probe,ad_c(full_target_scalar_reference),0.0009339378947456067,True,0.47201671071900897,2004372
nfcorpus,4,selection,5,461,5,glob_probe,best_in_menu_on_eval,0.0,True,,2004372
nfcorpus,5,recalibration,5,438,5,ad_probe,ad_c(full_target_scalar_reference),0.025476008079878376,False,9.482140284673338,2005372
nfcorpus,5,selection,5,438,5,ad_probe,best_in_menu_on_eval,0.0,True,,2005372
nfcorpus,6,recalibration,5,490,5,ad_probe,ad_c(full_target_scalar_reference),0.03125242692544733,False,9.857999573724536,2006372
nfcorpus,6,selection,5,490,5,glob_probe,best_in_menu_on_eval,0.06309020346426392,False,,2006372
nfcorpus,7,recalibration,5,403,5,ad_probe,ad_c(full_target_scalar_reference),0.015438095965306375,False,8.835290155688336,2007372
nfcorpus,7,selection,5,403,5,glob_probe,best_in_menu_on_eval,0.01510430166259319,False,,2007372
nfcorpus,8,recalibration,5,462,5,ad_probe,ad_c(full_target_scalar_reference),0.023327410201694265,False,8.478543712959251,2008372
nfcorpus,8,selection,5,462,5,trunc,best_in_menu_on_eval,0.030247298820142265,False,,2008372
nfcorpus,9,recalibration,5,424,5,ad_probe,ad_c(full_target_scalar_reference),0.00989939067584339,False,4.297178220412087,2009372
nfcorpus,9,selection,5,424,5,ad_probe,best_in_menu_on_eval,0.0,True,,2009372
nfcorpus,10,recalibration,5,427,5,ad_probe,ad_c(full_target_scalar_reference),0.02425018278787655,False,9.26692429931258,2010372
nfcorpus,10,selection,5,427,5,glob_probe,best_in_menu_on_eval,0.06040290953988148,False,,2010372
nfcorpus,11,recalibration,5,449,5,ad_probe,ad_c(full_target_scalar_reference),0.023501305375369597,False,8.679241003125124,2011372
nfcorpus,11,selection,5,449,5,glob_probe,best_in_menu_on_eval,0.016584102193314854,False,,2011372
nfcorpus,12,recalibration,5,386,5,ad_probe,ad_c(full_target_scalar_reference),0.0074004460795938365,False,4.224665323350484,2012372
nfcorpus,12,selection,5,386,5,glob_probe,best_in_menu_on_eval,0.18540142553532984,False,,2012372
nfcorpus,13,recalibration,5,467,5,ad_probe,ad_c(full_target_scalar_reference),0.023629613464373256,False,8.905131911926883,2013372
nfcorpus,13,selection,5,467,5,glob_probe,best_in_menu_on_eval,0.031682694190991345,False,,2013372
nfcorpus,14,recalibration,5,439,5,ad_probe,ad_c(full_target_scalar_reference),0.008885946062423267,False,3.9495000530100786,2014372
nfcorpus,14,selection,5,439,5,glob_probe,best_in_menu_on_eval,0.0,True,,2014372
nfcorpus,15,recalibration,5,435,5,ad_probe,ad_c(full_target_scalar_reference),0.01555059848015905,False,7.207931838736054,2015372
nfcorpus,15,selection,5,435,5,glob_probe,best_in_menu_on_eval,0.048106252632605095,False,,2015372
nfcorpus,16,recalibration,5,400,5,ad_probe,ad_c(full_target_scalar_reference),0.006714374529706468,False,2.7333793520999308,2016372
nfcorpus,16,selection,5,400,5,glob_probe,best_in_menu_on_eval,0.0,True,,2016372
nfcorpus,17,recalibration,5,497,5,ad_probe,ad_c(full_target_scalar_reference),0.0021983761774236332,True,1.7940521175815913,2017372
nfcorpus,17,selection,5,497,5,glob_probe,best_in_menu_on_eval,0.0,True,,2017372
nfcorpus,18,recalibration,5,449,5,ad_probe,ad_c(full_target_scalar_reference),0.044444129315808045,False,47.43847093962103,2018372
nfcorpus,18,selection,5,449,5,trunc,best_in_menu_on_eval,0.01795925439860052,False,,2018372
nfcorpus,19,recalibration,5,421,5,ad_probe,ad_c(full_target_scalar_reference),0.010032768724185293,False,4.297178220412087,2019372
nfcorpus,19,selection,5,421,5,trunc,best_in_menu_on_eval,0.01726916292073183,False,,2019372
nfcorpus,20,recalibration,5,475,5,ad_probe,ad_c(full_target_scalar_reference),0.031219355931394466,False,25.34784365811052,2020372
nfcorpus,20,selection,5,475,5,glob_probe,best_in_menu_on_eval,0.0,True,,2020372
nfcorpus,21,recalibration,5,404,5,ad_probe,ad_c(full_target_scalar_reference),0.02454553651633451,False,8.43822043308508,2021372
nfcorpus,21,selection,5,404,5,trunc,best_in_menu_on_eval,0.03200066623680453,False,,2021372
nfcorpus,22,recalibration,5,420,5,ad_probe,ad_c(full_target_scalar_reference),0.013893396480614106,False,5.867538632084067,2022372
nfcorpus,22,selection,5,420,5,glob_probe,best_in_menu_on_eval,0.04584692809218155,False,,2022372
nfcorpus,23,recalibration,5,410,5,ad_probe,ad_c(full_target_scalar_reference),0.017473707529539695,False,7.679620386661153,2023372
nfcorpus,23,selection,5,410,5,ad_probe,best_in_menu_on_eval,0.0,True,,2023372
nfcorpus,24,recalibration,5,417,5,ad_probe,ad_c(full_target_scalar_reference),0.02453701167086092,False,15.368448082433462,2024372
nfcorpus,24,selection,5,417,5,glob_probe,best_in_menu_on_eval,0.0,True,,2024372
nfcorpus,25,recalibration,5,412,5,ad_probe,ad_c(full_target_scalar_reference),0.02836141796635877,False,20.0220988231733,2025372
nfcorpus,25,selection,5,412,5,trunc,best_in_menu_on_eval,0.0,True,,2025372
nfcorpus,26,recalibration,5,415,5,ad_probe,ad_c(full_target_scalar_reference),0.013389912757386713,False,7.087820595936752,2026372
nfcorpus,26,selection,5,415,5,glob_probe,best_in_menu_on_eval,0.0451226005786301,False,,2026372
nfcorpus,27,recalibration,5,459,5,ad_probe,ad_c(full_target_scalar_reference),0.014066749116748045,False,6.570176001119261,2027372
nfcorpus,27,selection,5,459,5,ad_probe,best_in_menu_on_eval,0.0,True,,2027372
nfcorpus,28,recalibration,5,432,5,ad_probe,ad_c(full_target_scalar_reference),0.0016135670223844656,True,0.8133178387424476,2028372
nfcorpus,28,selection,5,432,5,glob_probe,best_in_menu_on_eval,0.09042376785884249,False,,2028372
nfcorpus,29,recalibration,5,461,5,ad_probe,ad_c(full_target_scalar_reference),0.020213921637935506,False,8.034762216558526,2029372
nfcorpus,29,selection,5,461,5,trunc,best_in_menu_on_eval,0.02683582586813915,False,,2029372
nfcorpus,30,recalibration,5,457,5,ad_probe,ad_c(full_target_scalar_reference),0.0035501794036784107,True,2.7027116628525274,2030372
nfcorpus,30,selection,5,457,5,glob_probe,best_in_menu_on_eval,0.009379390944241173,True,,2030372
nfcorpus,31,recalibration,5,466,5,ad_probe,ad_c(full_target_scalar_reference),0.013964358189020976,False,6.97575169233708,2031372
nfcorpus,31,selection,5,466,5,trunc,best_in_menu_on_eval,0.021298292262625973,False,,2031372
nfcorpus,32,recalibration,5,397,5,ad_probe,ad_c(full_target_scalar_reference),0.006387993724618735,False,2.660001934411417,2032372
nfcorpus,32,selection,5,397,5,ad_probe,best_in_menu_on_eval,0.0,True,,2032372
nfcorpus,33,recalibration,5,440,5,ad_probe,ad_c(full_target_scalar_reference),0.0008081147480674677,True,0.6336635510561983,2033372
